datetime,ac_output_kwh,PV_Generation_Actual (kWh),month,day,hour,minute
2024-06-22 08:30:00,0.33231099336573366,0.33231099336573366,6,22,8,30
2024-06-22 09:00:00,0.5781521222191499,0.5781521222191499,6,22,9,0
2024-06-22 09:30:00,0.8239932510725663,0.8239932510725663,6,22,9,30
2024-06-22 10:00:00,1.04669375749924,1.04669375749924,6,22,10,0
2024-06-22 10:30:00,1.2693942639259137,1.2693942639259137,6,22,10,30
2024-06-22 11:00:00,1.5585786659823633,1.5585786659823633,6,22,11,0
2024-06-22 11:30:00,1.847763068038813,1.847763068038813,6,22,11,30
2024-06-22 12:00:00,2.0349757097308747,2.0349757097308747,6,22,12,0
2024-06-22 12:30:00,2.222188351422936,2.222188351422936,6,22,12,30
2024-06-22 13:00:00,2.1388685308999267,2.1388685308999267,6,22,13,0
2024-06-22 13:30:00,2.055548710376917,2.055548710376917,6,22,13,30
2024-06-22 14:00:00,1.8610329244345962,1.8610329244345962,6,22,14,0
2024-06-22 14:30:00,1.6665171384922755,1.6665171384922755,6,22,14,30
2024-06-22 15:00:00,1.3071727850509656,1.3071727850509656,6,22,15,0
2024-06-22 15:30:00,0.9478284316096555,0.9478284316096555,6,22,15,30
2024-06-22 16:00:00,0.5816264996005318,0.5816264996005318,6,22,16,0
2024-06-22 16:30:00,0.21542456759140802,0.21542456759140802,6,22,16,30
2024-06-22 17:00:00,0.10771228379570401,0.10771228379570401,6,22,17,0
2024-06-22 17:30:00,0.0,0.0,6,22,17,30
2024-06-22 18:00:00,0.0,0.0,6,22,18,0
2024-06-22 18:30:00,0.0,0.0,6,22,18,30
2024-06-22 19:00:00,0.0,0.0,6,22,19,0
2024-06-22 19:30:00,0.0,0.0,6,22,19,30
2024-06-22 20:00:00,0.0,0.0,6,22,20,0
2024-06-22 20:30:00,0.0,0.0,6,22,20,30
2024-06-22 21:00:00,0.0,0.0,6,22,21,0
2024-06-22 21:30:00,0.0,0.0,6,22,21,30
2024-06-22 22:00:00,0.0,0.0,6,22,22,0
2024-06-22 22:30:00,0.0,0.0,6,22,22,30
2024-06-22 23:00:00,0.0,0.0,6,22,23,0
2024-06-22 23:30:00,0.0,0.0,6,22,23,30
2024-06-23 00:00:00,0.0,0.0,6,23,0,0
2024-06-23 00:30:00,0.0,0.0,6,23,0,30
2024-06-23 01:00:00,0.0,0.0,6,23,1,0
2024-06-23 01:30:00,0.0,0.0,6,23,1,30
2024-06-23 02:00:00,0.0,0.0,6,23,2,0
2024-06-23 02:30:00,0.0,0.0,6,23,2,30
2024-06-23 03:00:00,0.0,0.0,6,23,3,0
2024-06-23 03:30:00,0.0,0.0,6,23,3,30
2024-06-23 04:00:00,0.0,0.0,6,23,4,0
2024-06-23 04:30:00,0.0,0.0,6,23,4,30
2024-06-23 05:00:00,0.0,0.0,6,23,5,0
2024-06-23 05:30:00,0.0,0.0,6,23,5,30
2024-06-23 06:00:00,0.0,0.0,6,23,6,0
2024-06-23 06:30:00,0.0,0.0,6,23,6,30
2024-06-23 07:00:00,0.0,0.0,6,23,7,0
2024-06-23 07:30:00,0.0,0.0,6,23,7,30
2024-06-23 08:00:00,0.3896987692854568,0.3896987692854568,6,23,8,0
2024-06-23 08:30:00,0.7793975385709137,0.7793975385709137,6,23,8,30
2024-06-23 09:00:00,1.1410073228178772,1.1410073228178772,6,23,9,0
2024-06-23 09:30:00,1.5026171070648406,1.5026171070648406,6,23,9,30
2024-06-23 10:00:00,1.8916037900821205,1.8916037900821205,6,23,10,0
2024-06-23 10:30:00,2.2805904730994,2.2805904730994,6,23,10,30
2024-06-23 11:00:00,2.104765470840281,2.104765470840281,6,23,11,0
2024-06-23 11:30:00,1.9289404685811617,1.9289404685811617,6,23,11,30
2024-06-23 12:00:00,1.8408592866540219,1.8408592866540219,6,23,12,0
2024-06-23 12:30:00,1.7527781047268822,1.7527781047268822,6,23,12,30
2024-06-23 13:00:00,1.2588568853376456,1.2588568853376456,6,23,13,0
2024-06-23 13:30:00,0.7649356659484088,0.7649356659484088,6,23,13,30
2024-06-23 14:00:00,0.8273666593747244,0.8273666593747244,6,23,14,0
2024-06-23 14:30:00,0.8897976528010401,0.8897976528010401,6,23,14,30
2024-06-23 15:00:00,0.9248262903590371,0.9248262903590371,6,23,15,0
2024-06-23 15:30:00,0.9598549279170341,0.9598549279170341,6,23,15,30
2024-06-23 16:00:00,0.6102723974777478,0.6102723974777478,6,23,16,0
2024-06-23 16:30:00,0.26068986703846153,0.26068986703846153,6,23,16,30
2024-06-23 17:00:00,0.13034493351923077,0.13034493351923077,6,23,17,0
2024-06-23 17:30:00,0.0,0.0,6,23,17,30
2024-06-23 18:00:00,0.0,0.0,6,23,18,0
2024-06-23 18:30:00,0.0,0.0,6,23,18,30
2024-06-23 19:00:00,0.0,0.0,6,23,19,0
2024-06-23 19:30:00,0.0,0.0,6,23,19,30
2024-06-23 20:00:00,0.0,0.0,6,23,20,0
2024-06-23 20:30:00,0.0,0.0,6,23,20,30
2024-06-23 21:00:00,0.0,0.0,6,23,21,0
2024-06-23 21:30:00,0.0,0.0,6,23,21,30
2024-06-23 22:00:00,0.0,0.0,6,23,22,0
2024-06-23 22:30:00,0.0,0.0,6,23,22,30
2024-06-23 23:00:00,0.0,0.0,6,23,23,0
2024-06-23 23:30:00,0.0,0.0,6,23,23,30
2024-06-24 00:00:00,0.0,0.0,6,24,0,0
2024-06-24 00:30:00,0.0,0.0,6,24,0,30
2024-06-24 01:00:00,0.0,0.0,6,24,1,0
2024-06-24 01:30:00,0.0,0.0,6,24,1,30
2024-06-24 02:00:00,0.0,0.0,6,24,2,0
2024-06-24 02:30:00,0.0,0.0,6,24,2,30
2024-06-24 03:00:00,0.0,0.0,6,24,3,0
2024-06-24 03:30:00,0.0,0.0,6,24,3,30
2024-06-24 04:00:00,0.0,0.0,6,24,4,0
2024-06-24 04:30:00,0.0,0.0,6,24,4,30
2024-06-24 05:00:00,0.0,0.0,6,24,5,0
2024-06-24 05:30:00,0.0,0.0,6,24,5,30
2024-06-24 06:00:00,0.0,0.0,6,24,6,0
2024-06-24 06:30:00,0.0,0.0,6,24,6,30
2024-06-24 07:00:00,0.0,0.0,6,24,7,0
2024-06-24 07:30:00,0.0,0.0,6,24,7,30
2024-06-24 08:00:00,0.0,0.0,6,24,8,0
2024-06-24 08:30:00,0.0,0.0,6,24,8,30
2024-06-24 09:00:00,0.1726375315395657,0.1726375315395657,6,24,9,0
2024-06-24 09:30:00,0.3452750630791314,0.3452750630791314,6,24,9,30
2024-06-24 10:00:00,0.5505335206851157,0.5505335206851157,6,24,10,0
2024-06-24 10:30:00,0.7557919782911,0.7557919782911,6,24,10,30
2024-06-24 11:00:00,1.1273742790969683,1.1273742790969683,6,24,11,0
2024-06-24 11:30:00,1.4989565799028364,1.4989565799028364,6,24,11,30
2024-06-24 12:00:00,1.3130396883431943,1.3130396883431943,6,24,12,0
2024-06-24 12:30:00,1.127122796783552,1.127122796783552,6,24,12,30
2024-06-24 13:00:00,1.0873277417470546,1.0873277417470546,6,24,13,0
2024-06-24 13:30:00,1.047532686710557,1.047532686710557,6,24,13,30
2024-06-24 14:00:00,1.0393103094854332,1.0393103094854332,6,24,14,0
2024-06-24 14:30:00,1.0310879322603093,1.0310879322603093,6,24,14,30
2024-06-24 15:00:00,0.745327101709234,0.745327101709234,6,24,15,0
2024-06-24 15:30:00,0.4595662711581587,0.4595662711581587,6,24,15,30
2024-06-24 16:00:00,0.2891458666258796,0.2891458666258796,6,24,16,0
2024-06-24 16:30:00,0.11872546209360056,0.11872546209360056,6,24,16,30
2024-06-24 17:00:00,0.05936273104680028,0.05936273104680028,6,24,17,0
2024-06-24 17:30:00,0.0,0.0,6,24,17,30
2024-06-24 18:00:00,0.0,0.0,6,24,18,0
2024-06-24 18:30:00,0.0,0.0,6,24,18,30
2024-06-24 19:00:00,0.0,0.0,6,24,19,0
2024-06-24 19:30:00,0.0,0.0,6,24,19,30
2024-06-24 20:00:00,0.0,0.0,6,24,20,0
2024-06-24 20:30:00,0.0,0.0,6,24,20,30
2024-06-24 21:00:00,0.0,0.0,6,24,21,0
2024-06-24 21:30:00,0.0,0.0,6,24,21,30
2024-06-24 22:00:00,0.0,0.0,6,24,22,0
2024-06-24 22:30:00,0.0,0.0,6,24,22,30
2024-06-24 23:00:00,0.0,0.0,6,24,23,0
2024-06-24 23:30:00,0.0,0.0,6,24,23,30
2024-06-25 00:00:00,0.0,0.0,6,25,0,0
2024-06-25 00:30:00,0.0,0.0,6,25,0,30
2024-06-25 01:00:00,0.0,0.0,6,25,1,0
2024-06-25 01:30:00,0.0,0.0,6,25,1,30
2024-06-25 02:00:00,0.0,0.0,6,25,2,0
2024-06-25 02:30:00,0.0,0.0,6,25,2,30
2024-06-25 03:00:00,0.0,0.0,6,25,3,0
2024-06-25 03:30:00,0.0,0.0,6,25,3,30
2024-06-25 04:00:00,0.0,0.0,6,25,4,0
2024-06-25 04:30:00,0.0,0.0,6,25,4,30
2024-06-25 05:00:00,0.0,0.0,6,25,5,0
2024-06-25 05:30:00,0.0,0.0,6,25,5,30
2024-06-25 06:00:00,0.0,0.0,6,25,6,0
2024-06-25 06:30:00,0.0,0.0,6,25,6,30
2024-06-25 07:00:00,0.0,0.0,6,25,7,0
2024-06-25 07:30:00,0.0,0.0,6,25,7,30
2024-06-25 08:00:00,0.36014696390798095,0.36014696390798095,6,25,8,0
2024-06-25 08:30:00,0.7202939278159619,0.7202939278159619,6,25,8,30
2024-06-25 09:00:00,1.1463992486590975,1.1463992486590975,6,25,9,0
2024-06-25 09:30:00,1.5725045695022333,1.5725045695022333,6,25,9,30
2024-06-25 10:00:00,1.8800606339880643,1.8800606339880643,6,25,10,0
2024-06-25 10:30:00,2.1876166984738954,2.1876166984738954,6,25,10,30
2024-06-25 11:00:00,2.3450820667952774,2.3450820667952774,6,25,11,0
2024-06-25 11:30:00,2.502547435116659,2.502547435116659,6,25,11,30
2024-06-25 12:00:00,2.5085205808555813,2.5085205808555813,6,25,12,0
2024-06-25 12:30:00,2.514493726594504,2.514493726594504,6,25,12,30
2024-06-25 13:00:00,2.389951331339134,2.389951331339134,6,25,13,0
2024-06-25 13:30:00,2.2654089360837633,2.2654089360837633,6,25,13,30
2024-06-25 14:00:00,2.0400778605800833,2.0400778605800833,6,25,14,0
2024-06-25 14:30:00,1.8147467850764036,1.8147467850764036,6,25,14,30
2024-06-25 15:00:00,1.4062629494488432,1.4062629494488432,6,25,15,0
2024-06-25 15:30:00,0.9977791138212828,0.9977791138212828,6,25,15,30
2024-06-25 16:00:00,0.6077786737372987,0.6077786737372987,6,25,16,0
2024-06-25 16:30:00,0.21777823365331445,0.21777823365331445,6,25,16,30
2024-06-25 17:00:00,0.10888911682665722,0.10888911682665722,6,25,17,0
2024-06-25 17:30:00,0.0,0.0,6,25,17,30
2024-06-25 18:00:00,0.0,0.0,6,25,18,0
2024-06-25 18:30:00,0.0,0.0,6,25,18,30
2024-06-25 19:00:00,0.0,0.0,6,25,19,0
2024-06-25 19:30:00,0.0,0.0,6,25,19,30
2024-06-25 20:00:00,0.0,0.0,6,25,20,0
2024-06-25 20:30:00,0.0,0.0,6,25,20,30
2024-06-25 21:00:00,0.0,0.0,6,25,21,0
2024-06-25 21:30:00,0.0,0.0,6,25,21,30
2024-06-25 22:00:00,0.0,0.0,6,25,22,0
2024-06-25 22:30:00,0.0,0.0,6,25,22,30
2024-06-25 23:00:00,0.0,0.0,6,25,23,0
2024-06-25 23:30:00,0.0,0.0,6,25,23,30
2024-06-26 00:00:00,0.0,0.0,6,26,0,0
2024-06-26 00:30:00,0.0,0.0,6,26,0,30
2024-06-26 01:00:00,0.0,0.0,6,26,1,0
2024-06-26 01:30:00,0.0,0.0,6,26,1,30
2024-06-26 02:00:00,0.0,0.0,6,26,2,0
2024-06-26 02:30:00,0.0,0.0,6,26,2,30
2024-06-26 03:00:00,0.0,0.0,6,26,3,0
2024-06-26 03:30:00,0.0,0.0,6,26,3,30
2024-06-26 04:00:00,0.0,0.0,6,26,4,0
2024-06-26 04:30:00,0.0,0.0,6,26,4,30
2024-06-26 05:00:00,0.0,0.0,6,26,5,0
2024-06-26 05:30:00,0.0,0.0,6,26,5,30
2024-06-26 06:00:00,0.0,0.0,6,26,6,0
2024-06-26 06:30:00,0.0,0.0,6,26,6,30
2024-06-26 07:00:00,0.0,0.0,6,26,7,0
2024-06-26 07:30:00,0.0,0.0,6,26,7,30
2024-06-26 08:00:00,0.1511043301119515,0.1511043301119515,6,26,8,0
2024-06-26 08:30:00,0.302208660223903,0.302208660223903,6,26,8,30
2024-06-26 09:00:00,0.5031194209298588,0.5031194209298588,6,26,9,0
2024-06-26 09:30:00,0.7040301816358147,0.7040301816358147,6,26,9,30
2024-06-26 10:00:00,0.848701868023671,0.848701868023671,6,26,10,0
2024-06-26 10:30:00,0.9933735544115273,0.9933735544115273,6,26,10,30
2024-06-26 11:00:00,1.1310904860050064,1.1310904860050064,6,26,11,0
2024-06-26 11:30:00,1.2688074175984854,1.2688074175984854,6,26,11,30
2024-06-26 12:00:00,1.2202305356267706,1.2202305356267706,6,26,12,0
2024-06-26 12:30:00,1.171653653655056,1.171653653655056,6,26,12,30
2024-06-26 13:00:00,1.0812113527563325,1.0812113527563325,6,26,13,0
2024-06-26 13:30:00,0.9907690518576091,0.9907690518576091,6,26,13,30
2024-06-26 14:00:00,0.9088961699971907,0.9088961699971907,6,26,14,0
2024-06-26 14:30:00,0.8270232881367724,0.8270232881367724,6,26,14,30
2024-06-26 15:00:00,0.6725871523814615,0.6725871523814615,6,26,15,0
2024-06-26 15:30:00,0.5181510166261506,0.5181510166261506,6,26,15,30
2024-06-26 16:00:00,0.324013702973896,0.324013702973896,6,26,16,0
2024-06-26 16:30:00,0.1298763893216413,0.1298763893216413,6,26,16,30
2024-06-26 17:00:00,0.06493819466082065,0.06493819466082065,6,26,17,0
2024-06-26 17:30:00,0.0,0.0,6,26,17,30
2024-06-26 18:00:00,0.0,0.0,6,26,18,0
2024-06-26 18:30:00,0.0,0.0,6,26,18,30
2024-06-26 19:00:00,0.0,0.0,6,26,19,0
2024-06-26 19:30:00,0.0,0.0,6,26,19,30
2024-06-26 20:00:00,0.0,0.0,6,26,20,0
2024-06-26 20:30:00,0.0,0.0,6,26,20,30
2024-06-26 21:00:00,0.0,0.0,6,26,21,0
2024-06-26 21:30:00,0.0,0.0,6,26,21,30
2024-06-26 22:00:00,0.0,0.0,6,26,22,0
2024-06-26 22:30:00,0.0,0.0,6,26,22,30
2024-06-26 23:00:00,0.0,0.0,6,26,23,0
2024-06-26 23:30:00,0.0,0.0,6,26,23,30
2024-06-27 00:00:00,0.0,0.0,6,27,0,0
2024-06-27 00:30:00,0.0,0.0,6,27,0,30
2024-06-27 01:00:00,0.0,0.0,6,27,1,0
2024-06-27 01:30:00,0.0,0.0,6,27,1,30
2024-06-27 02:00:00,0.0,0.0,6,27,2,0
2024-06-27 02:30:00,0.0,0.0,6,27,2,30
2024-06-27 03:00:00,0.0,0.0,6,27,3,0
2024-06-27 03:30:00,0.0,0.0,6,27,3,30
2024-06-27 04:00:00,0.0,0.0,6,27,4,0
2024-06-27 04:30:00,0.0,0.0,6,27,4,30
2024-06-27 05:00:00,0.0,0.0,6,27,5,0
2024-06-27 05:30:00,0.0,0.0,6,27,5,30
2024-06-27 06:00:00,0.0,0.0,6,27,6,0
2024-06-27 06:30:00,0.0,0.0,6,27,6,30
2024-06-27 07:00:00,0.0,0.0,6,27,7,0
2024-06-27 07:30:00,0.0,0.0,6,27,7,30
2024-06-27 08:00:00,0.005185404592298097,0.005185404592298097,6,27,8,0
2024-06-27 08:30:00,0.010370809184596194,0.010370809184596194,6,27,8,30
2024-06-27 09:00:00,0.04275333622674134,0.04275333622674134,6,27,9,0
2024-06-27 09:30:00,0.07513586326888648,0.07513586326888648,6,27,9,30
2024-06-27 10:00:00,0.09325730772387705,0.09325730772387705,6,27,10,0
2024-06-27 10:30:00,0.11137875217886763,0.11137875217886763,6,27,10,30
2024-06-27 11:00:00,0.13865291735556512,0.13865291735556512,6,27,11,0
2024-06-27 11:30:00,0.1659270825322626,0.1659270825322626,6,27,11,30
2024-06-27 12:00:00,0.15644750089398696,0.15644750089398696,6,27,12,0
2024-06-27 12:30:00,0.14696791925571134,0.14696791925571134,6,27,12,30
2024-06-27 13:00:00,1.0323317372997818,1.0323317372997818,6,27,13,0
2024-06-27 13:30:00,1.9176955553438522,1.9176955553438522,6,27,13,30
2024-06-27 14:00:00,1.7590992105450036,1.7590992105450036,6,27,14,0
2024-06-27 14:30:00,1.6005028657461553,1.6005028657461553,6,27,14,30
2024-06-27 15:00:00,1.24577936154817,1.24577936154817,6,27,15,0
2024-06-27 15:30:00,0.8910558573501847,0.8910558573501847,6,27,15,30
2024-06-27 16:00:00,0.5547729344410357,0.5547729344410357,6,27,16,0
2024-06-27 16:30:00,0.21849001153188688,0.21849001153188688,6,27,16,30
2024-06-27 17:00:00,0.10924500576594344,0.10924500576594344,6,27,17,0
2024-06-27 17:30:00,0.0,0.0,6,27,17,30
2024-06-27 18:00:00,0.0,0.0,6,27,18,0
2024-06-27 18:30:00,0.0,0.0,6,27,18,30
2024-06-27 19:00:00,0.0,0.0,6,27,19,0
2024-06-27 19:30:00,0.0,0.0,6,27,19,30
2024-06-27 20:00:00,0.0,0.0,6,27,20,0
2024-06-27 20:30:00,0.0,0.0,6,27,20,30
2024-06-27 21:00:00,0.0,0.0,6,27,21,0
2024-06-27 21:30:00,0.0,0.0,6,27,21,30
2024-06-27 22:00:00,0.0,0.0,6,27,22,0
2024-06-27 22:30:00,0.0,0.0,6,27,22,30
2024-06-27 23:00:00,0.0,0.0,6,27,23,0
2024-06-27 23:30:00,0.0,0.0,6,27,23,30
2024-06-28 00:00:00,0.0,0.0,6,28,0,0
2024-06-28 00:30:00,0.0,0.0,6,28,0,30
2024-06-28 01:00:00,0.0,0.0,6,28,1,0
2024-06-28 01:30:00,0.0,0.0,6,28,1,30
2024-06-28 02:00:00,0.0,0.0,6,28,2,0
2024-06-28 02:30:00,0.0,0.0,6,28,2,30
2024-06-28 03:00:00,0.0,0.0,6,28,3,0
2024-06-28 03:30:00,0.0,0.0,6,28,3,30
2024-06-28 04:00:00,0.0,0.0,6,28,4,0
2024-06-28 04:30:00,0.0,0.0,6,28,4,30
2024-06-28 05:00:00,0.0,0.0,6,28,5,0
2024-06-28 05:30:00,0.0,0.0,6,28,5,30
2024-06-28 06:00:00,0.0,0.0,6,28,6,0
2024-06-28 06:30:00,0.0,0.0,6,28,6,30
2024-06-28 07:00:00,0.0,0.0,6,28,7,0
2024-06-28 07:30:00,0.0,0.0,6,28,7,30
2024-06-28 08:00:00,0.348400337834199,0.348400337834199,6,28,8,0
2024-06-28 08:30:00,0.696800675668398,0.696800675668398,6,28,8,30
2024-06-28 09:00:00,1.147719159144394,1.147719159144394,6,28,9,0
2024-06-28 09:30:00,1.59863764262039,1.59863764262039,6,28,9,30
2024-06-28 10:00:00,1.9672767916030272,1.9672767916030272,6,28,10,0
2024-06-28 10:30:00,2.335915940585664,2.335915940585664,6,28,10,30
2024-06-28 11:00:00,2.3758391377584998,2.3758391377584998,6,28,11,0
2024-06-28 11:30:00,2.415762334931335,2.415762334931335,6,28,11,30
2024-06-28 12:00:00,2.503945978842715,2.503945978842715,6,28,12,0
2024-06-28 12:30:00,2.592129622754095,2.592129622754095,6,28,12,30
2024-06-28 13:00:00,2.415979575349497,2.415979575349497,6,28,13,0
2024-06-28 13:30:00,2.2398295279448988,2.2398295279448988,6,28,13,30
2024-06-28 14:00:00,2.0363081297237287,2.0363081297237287,6,28,14,0
2024-06-28 14:30:00,1.8327867315025583,1.8327867315025583,6,28,14,30
2024-06-28 15:00:00,1.4417080496611425,1.4417080496611425,6,28,15,0
2024-06-28 15:30:00,1.0506293678197267,1.0506293678197267,6,28,15,30
2024-06-28 16:00:00,0.6426150151221512,0.6426150151221512,6,28,16,0
2024-06-28 16:30:00,0.2346006624245759,0.2346006624245759,6,28,16,30
2024-06-28 17:00:00,0.11730033121228794,0.11730033121228794,6,28,17,0
2024-06-28 17:30:00,0.0,0.0,6,28,17,30
2024-06-28 18:00:00,0.0,0.0,6,28,18,0
2024-06-28 18:30:00,0.0,0.0,6,28,18,30
2024-06-28 19:00:00,0.0,0.0,6,28,19,0
2024-06-28 19:30:00,0.0,0.0,6,28,19,30
2024-06-28 20:00:00,0.0,0.0,6,28,20,0
2024-06-28 20:30:00,0.0,0.0,6,28,20,30
2024-06-28 21:00:00,0.0,0.0,6,28,21,0
2024-06-28 21:30:00,0.0,0.0,6,28,21,30
2024-06-28 22:00:00,0.0,0.0,6,28,22,0
2024-06-28 22:30:00,0.0,0.0,6,28,22,30
2024-06-28 23:00:00,0.0,0.0,6,28,23,0
2024-06-28 23:30:00,0.0,0.0,6,28,23,30
2024-06-29 00:00:00,0.0,0.0,6,29,0,0
2024-06-29 00:30:00,0.0,0.0,6,29,0,30
2024-06-29 01:00:00,0.0,0.0,6,29,1,0
2024-06-29 01:30:00,0.0,0.0,6,29,1,30
2024-06-29 02:00:00,0.0,0.0,6,29,2,0
2024-06-29 02:30:00,0.0,0.0,6,29,2,30
2024-06-29 03:00:00,0.0,0.0,6,29,3,0
2024-06-29 03:30:00,0.0,0.0,6,29,3,30
2024-06-29 04:00:00,0.0,0.0,6,29,4,0
2024-06-29 04:30:00,0.0,0.0,6,29,4,30
2024-06-29 05:00:00,0.0,0.0,6,29,5,0
2024-06-29 05:30:00,0.0,0.0,6,29,5,30
2024-06-29 06:00:00,0.0,0.0,6,29,6,0
2024-06-29 06:30:00,0.0,0.0,6,29,6,30
2024-06-29 07:00:00,0.0,0.0,6,29,7,0
2024-06-29 07:30:00,0.0,0.0,6,29,7,30
2024-06-29 08:00:00,0.007438048479589559,0.007438048479589559,6,29,8,0
2024-06-29 08:30:00,0.014876096959179118,0.014876096959179118,6,29,8,30
2024-06-29 09:00:00,0.18766023833609857,0.18766023833609857,6,29,9,0
2024-06-29 09:30:00,0.360444379713018,0.360444379713018,6,29,9,30
2024-06-29 10:00:00,0.45685286227100735,0.45685286227100735,6,29,10,0
2024-06-29 10:30:00,0.5532613448289967,0.5532613448289967,6,29,10,30
2024-06-29 11:00:00,0.5539861490655813,0.5539861490655813,6,29,11,0
2024-06-29 11:30:00,0.5547109533021658,0.5547109533021658,6,29,11,30
2024-06-29 12:00:00,0.5387022083368149,0.5387022083368149,6,29,12,0
2024-06-29 12:30:00,0.5226934633714639,0.5226934633714639,6,29,12,30
2024-06-29 13:00:00,0.6585359854672357,0.6585359854672357,6,29,13,0
2024-06-29 13:30:00,0.7943785075630075,0.7943785075630075,6,29,13,30
2024-06-29 14:00:00,0.827497223164337,0.827497223164337,6,29,14,0
2024-06-29 14:30:00,0.8606159387656666,0.8606159387656666,6,29,14,30
2024-06-29 15:00:00,0.6775854434512664,0.6775854434512664,6,29,15,0
2024-06-29 15:30:00,0.4945549481368662,0.4945549481368662,6,29,15,30
2024-06-29 16:00:00,0.2913254846335159,0.2913254846335159,6,29,16,0
2024-06-29 16:30:00,0.0880960211301656,0.0880960211301656,6,29,16,30
2024-06-29 17:00:00,0.0440480105650828,0.0440480105650828,6,29,17,0
2024-06-29 17:30:00,0.0,0.0,6,29,17,30
2024-06-29 18:00:00,0.0,0.0,6,29,18,0
2024-06-29 18:30:00,0.0,0.0,6,29,18,30
2024-06-29 19:00:00,0.0,0.0,6,29,19,0
2024-06-29 19:30:00,0.0,0.0,6,29,19,30
2024-06-29 20:00:00,0.0,0.0,6,29,20,0
2024-06-29 20:30:00,0.0,0.0,6,29,20,30
2024-06-29 21:00:00,0.0,0.0,6,29,21,0
2024-06-29 21:30:00,0.0,0.0,6,29,21,30
2024-06-29 22:00:00,0.0,0.0,6,29,22,0
2024-06-29 22:30:00,0.0,0.0,6,29,22,30
2024-06-29 23:00:00,0.0,0.0,6,29,23,0
2024-06-29 23:30:00,0.0,0.0,6,29,23,30
2024-06-30 00:00:00,0.0,0.0,6,30,0,0
2024-06-30 00:30:00,0.0,0.0,6,30,0,30
2024-06-30 01:00:00,0.0,0.0,6,30,1,0
2024-06-30 01:30:00,0.0,0.0,6,30,1,30
2024-06-30 02:00:00,0.0,0.0,6,30,2,0
2024-06-30 02:30:00,0.0,0.0,6,30,2,30
2024-06-30 03:00:00,0.0,0.0,6,30,3,0
2024-06-30 03:30:00,0.0,0.0,6,30,3,30
2024-06-30 04:00:00,0.0,0.0,6,30,4,0
2024-06-30 04:30:00,0.0,0.0,6,30,4,30
2024-06-30 05:00:00,0.0,0.0,6,30,5,0
2024-06-30 05:30:00,0.0,0.0,6,30,5,30
2024-06-30 06:00:00,0.0,0.0,6,30,6,0
2024-06-30 06:30:00,0.0,0.0,6,30,6,30
2024-06-30 07:00:00,0.0,0.0,6,30,7,0
2024-06-30 07:30:00,0.0,0.0,6,30,7,30
2024-06-30 08:00:00,0.10450213029729077,0.10450213029729077,6,30,8,0
2024-06-30 08:30:00,0.20900426059458155,0.20900426059458155,6,30,8,30
2024-06-30 09:00:00,0.40013280604984997,0.40013280604984997,6,30,9,0
2024-06-30 09:30:00,0.5912613515051184,0.5912613515051184,6,30,9,30
2024-06-30 10:00:00,0.6990532758965824,0.6990532758965824,6,30,10,0
2024-06-30 10:30:00,0.8068452002880464,0.8068452002880464,6,30,10,30
2024-06-30 11:00:00,0.921106034411111,0.921106034411111,6,30,11,0
2024-06-30 11:30:00,1.0353668685341757,1.0353668685341757,6,30,11,30
2024-06-30 12:00:00,1.0985110805796565,1.0985110805796565,6,30,12,0
2024-06-30 12:30:00,1.1616552926251376,1.1616552926251376,6,30,12,30
2024-06-30 13:00:00,1.1110261817376965,1.1110261817376965,6,30,13,0
2024-06-30 13:30:00,1.0603970708502555,1.0603970708502555,6,30,13,30
2024-06-30 14:00:00,0.9646870180807472,0.9646870180807472,6,30,14,0
2024-06-30 14:30:00,0.868976965311239,0.868976965311239,6,30,14,30
2024-06-30 15:00:00,0.6418891436785429,0.6418891436785429,6,30,15,0
2024-06-30 15:30:00,0.4148013220458468,0.4148013220458468,6,30,15,30
2024-06-30 16:00:00,0.2524858287620342,0.2524858287620342,6,30,16,0
2024-06-30 16:30:00,0.09017033547822156,0.09017033547822156,6,30,16,30
2024-06-30 17:00:00,0.04508516773911078,0.04508516773911078,6,30,17,0
2024-06-30 17:30:00,0.0,0.0,6,30,17,30
2024-06-30 18:00:00,0.0,0.0,6,30,18,0
2024-06-30 18:30:00,0.0,0.0,6,30,18,30
2024-06-30 19:00:00,0.0,0.0,6,30,19,0
2024-06-30 19:30:00,0.0,0.0,6,30,19,30
2024-06-30 20:00:00,0.0,0.0,6,30,20,0
2024-06-30 20:30:00,0.0,0.0,6,30,20,30
2024-06-30 21:00:00,0.0,0.0,6,30,21,0
2024-06-30 21:30:00,0.0,0.0,6,30,21,30
2024-06-30 22:00:00,0.0,0.0,6,30,22,0
2024-06-30 22:30:00,0.0,0.0,6,30,22,30
2024-06-30 23:00:00,0.0,0.0,6,30,23,0
2024-06-30 23:30:00,0.0,0.0,6,30,23,30
2024-07-01 00:00:00,0.0,0.0,7,1,0,0
2024-07-01 00:30:00,0.0,0.0,7,1,0,30
2024-07-01 01:00:00,0.0,0.0,7,1,1,0
2024-07-01 01:30:00,0.0,0.0,7,1,1,30
2024-07-01 02:00:00,0.0,0.0,7,1,2,0
2024-07-01 02:30:00,0.0,0.0,7,1,2,30
2024-07-01 03:00:00,0.0,0.0,7,1,3,0
2024-07-01 03:30:00,0.0,0.0,7,1,3,30
2024-07-01 04:00:00,0.0,0.0,7,1,4,0
2024-07-01 04:30:00,0.0,0.0,7,1,4,30
