Date and Time,In_Supply,PV_Generation Actual,PV Simualted,Consumed,PV_Export
22/6/2024 5:30,0.642,,0,0.642,0
22/6/2024 6:00,0.673,,0,0.673,0
22/6/2024 6:30,0.586,,0,0.586,0
22/6/2024 7:00,0.594,,0,0.594,0
22/6/2024 7:30,0.868,,0.074191582,0.868,0
22/6/2024 8:00,0.431,,0.148383164,0.431,0
22/6/2024 8:30,0.364,,0.259613484,0.364,0
22/6/2024 9:00,0.853,,0.370843803,0.85,0.003
22/6/2024 9:30,0.104,,0.471018271,0.067,0.037
22/6/2024 10:00,0.134,,0.571192738,-0.023,0.157
22/6/2024 10:30,0.259,,0.69993367,0.252,0.007
22/6/2024 11:00,0.106,,0.828674601,-0.111,0.217
22/6/2024 11:30,0.413,,0.911620254,0.157,0.256
22/6/2024 12:00,0.024,,0.994565906,-0.622,0.646
22/6/2024 12:30,0.013,,0.958007148,-0.735,0.748
22/6/2024 13:00,0,,0.92144839,-1.23,1.23
22/6/2024 13:30,0,,0.834755542,-1.13,1.13
22/6/2024 14:00,0.091,,0.748062694,-0.491,0.582
22/6/2024 14:30,0.262,,0.587061707,0.161,0.101
22/6/2024 15:00,0.079,,0.42606072,-0.169,0.248
22/6/2024 15:30,0.254,,0.260662689,0.23,0.024
22/6/2024 16:00,0.537,,0.095264659,0.537,0
22/6/2024 16:30,0.599,,0.04763233,0.599,0
22/6/2024 17:00,1.171,,0,1.171,0
22/6/2024 17:30,0.638,,0,0.638,0
22/6/2024 18:00,0.566,,0,0.566,0
22/6/2024 18:30,0.562,,0,0.562,0
22/6/2024 19:00,0.705,,0,0.705,0
22/6/2024 19:30,0.729,,0,0.729,0
22/6/2024 20:00,0.783,,0,0.783,0
22/6/2024 20:30,0.686,,0,0.686,0
22/6/2024 21:00,0.841,,0,0.841,0
22/6/2024 21:30,0.624,,0,0.624,0
22/6/2024 22:00,0.658,,0,0.658,0
22/6/2024 22:30,0.678,,0,0.678,0
22/6/2024 23:00,0.638,,0,0.638,0
22/6/2024 23:30,0.627,,0,0.627,0
23/6/2024 0:00,0.574,,0,0.574,0
23/6/2024 0:30,0.738,,0,0.738,0
23/6/2024 1:00,1.213,,0,1.213,0
23/6/2024 1:30,0.723,,0,0.723,0
23/6/2024 2:00,0.711,,0,0.711,0
23/6/2024 2:30,0.732,,0,0.732,0
23/6/2024 3:00,0.699,,0,0.699,0
23/6/2024 3:30,0.67,,0,0.67,0
23/6/2024 4:00,0.731,,0,0.731,0
23/6/2024 4:30,0.672,,0,0.672,0
23/6/2024 5:00,0.67,,0,0.67,0
23/6/2024 5:30,0.682,,0,0.682,0
23/6/2024 6:00,0.734,,0,0.734,0
23/6/2024 6:30,0.697,,0,0.697,0
23/6/2024 7:00,0.684,,0,0.684,0
23/6/2024 7:30,1.073,,0.175407447,1.073,0
23/6/2024 8:00,0.561,,0.350814894,0.561,0
23/6/2024 8:30,0.355,,0.514005803,0.355,0
23/6/2024 9:00,0.643,,0.677196713,0.636,0.007
23/6/2024 9:30,0.246,,0.85127137,0.139,0.107
23/6/2024 10:00,0.036,,1.025346026,-0.286,0.322
23/6/2024 10:30,0.058,,0.946174718,-0.36,0.418
23/6/2024 11:00,0.252,,0.867003409,0.13,0.122
23/6/2024 11:30,0.036,,0.828507846,-0.525,0.561
23/6/2024 12:00,0.028,,0.790012283,-0.645,0.673
23/6/2024 12:30,0.007,,0.567358319,-0.805,0.812
23/6/2024 13:00,0,,0.344704356,-1.388,1.388
23/6/2024 13:30,0,,0.373036762,-1.379,1.379
23/6/2024 14:00,0,,0.401369168,-1.064,1.064
23/6/2024 14:30,0.023,,0.416918751,-0.639,0.662
23/6/2024 15:00,0.101,,0.432468335,-0.121,0.222
23/6/2024 15:30,0.244,,0.274149416,0.221,0.023
23/6/2024 16:00,0.513,,0.115830497,0.513,0
23/6/2024 16:30,1.153,,0.057915248,1.153,0
23/6/2024 17:00,1.868,,0,1.868,0
23/6/2024 17:30,1.525,,0,1.525,0
23/6/2024 18:00,1.163,,0,1.163,0
23/6/2024 18:30,0.777,,0,0.777,0
23/6/2024 19:00,0.922,,0,0.922,0
23/6/2024 19:30,1.265,,0,1.265,0
23/6/2024 20:00,0.668,,0,0.668,0
23/6/2024 20:30,0.673,,0,0.673,0
23/6/2024 21:00,0.608,,0,0.608,0
23/6/2024 21:30,0.904,,0,0.904,0
23/6/2024 22:00,0.92,,0,0.92,0
23/6/2024 22:30,1.029,,0,1.029,0
23/6/2024 23:00,0.8,,0,0.8,0
23/6/2024 23:30,0.973,,0,0.973,0
24/6/2024 0:00,0.597,,0,0.597,0
24/6/2024 0:30,0.706,,0,0.706,0
24/6/2024 1:00,1.15,,0,1.15,0
24/6/2024 1:30,0.663,,0,0.663,0
24/6/2024 2:00,0.605,,0,0.605,0
24/6/2024 2:30,0.62,,0,0.62,0
24/6/2024 3:00,0.713,,0,0.713,0
24/6/2024 3:30,0.664,,0,0.664,0
24/6/2024 4:00,0.608,,0,0.608,0
24/6/2024 4:30,0.593,,0,0.593,0
24/6/2024 5:00,0.605,,0,0.605,0
24/6/2024 5:30,0.64,,0,0.64,0
24/6/2024 6:00,0.57,,0,0.57,0
24/6/2024 6:30,1.407,,0,1.407,0
24/6/2024 7:00,1.061,,0,1.061,0
24/6/2024 7:30,0.809,,0,0.809,0
24/6/2024 8:00,0.56,,0,0.56,0
24/6/2024 8:30,0.503,,0.077238288,0.503,0
24/6/2024 9:00,0.682,,0.154476575,0.636,0.046
24/6/2024 9:30,0.256,,0.247536665,0.113,0.143
24/6/2024 10:00,0.039,,0.340596755,-0.096,0.135
24/6/2024 10:30,0.382,,0.508129208,0.278,0.104
24/6/2024 11:00,0.291,,0.675661661,0.053,0.238
24/6/2024 11:30,0.008,,0.59200348,-0.985,0.993
24/6/2024 12:00,0.019,,0.508345298,-1.21,1.229
24/6/2024 12:30,0.034,,0.490179954,-0.62,0.654
24/6/2024 13:00,0.071,,0.47201461,-0.22,0.291
24/6/2024 13:30,0.086,,0.468442853,-0.1,0.186
24/6/2024 14:00,0.097,,0.464871097,0.013,0.084
24/6/2024 14:30,0.141,,0.335578805,0.09,0.051
24/6/2024 15:00,0.199,,0.206286514,0.191,0.008
24/6/2024 15:30,0.219,,0.128851045,0.204,0.015
24/6/2024 16:00,0.452,,0.051415576,0.452,0
24/6/2024 16:30,0.596,,0.025707788,0.596,0
24/6/2024 17:00,1.399,,0,1.399,0
24/6/2024 17:30,1.325,,0,1.325,0
24/6/2024 18:00,0.623,,0,0.623,0
24/6/2024 18:30,0.563,,0,0.563,0
24/6/2024 19:00,0.581,,0,0.581,0
24/6/2024 19:30,0.621,,0,0.621,0
24/6/2024 20:00,0.643,,0,0.643,0
24/6/2024 20:30,0.645,,0,0.645,0
24/6/2024 21:00,0.609,,0,0.609,0
24/6/2024 21:30,0.65,,0,0.65,0
24/6/2024 22:00,0.574,,0,0.574,0
24/6/2024 22:30,0.534,,0,0.534,0
24/6/2024 23:00,0.452,,0,0.452,0
24/6/2024 23:30,0.5,,0,0.5,0
25/6/2024 0:00,0.5,,0,0.5,0
25/6/2024 0:30,0.638,,0,0.638,0
25/6/2024 1:00,1.117,,0,1.117,0
25/6/2024 1:30,0.601,,0,0.601,0
25/6/2024 2:00,1.125,,0,1.125,0
25/6/2024 2:30,0.554,,0,0.554,0
25/6/2024 3:00,0.828,,0,0.828,0
25/6/2024 3:30,0.591,,0,0.591,0
25/6/2024 4:00,0.516,,0,0.516,0
25/6/2024 4:30,0.496,,0,0.496,0
25/6/2024 5:00,0.554,,0,0.554,0
25/6/2024 5:30,0.577,,0,0.577,0
25/6/2024 6:00,0.572,,0,0.572,0
25/6/2024 6:30,0.555,,0,0.555,0
25/6/2024 7:00,0.759,,0,0.759,0
25/6/2024 7:30,0.519,,0.161921047,0.519,0
25/6/2024 8:00,0.401,,0.323842094,0.401,0
25/6/2024 8:30,0.23,,0.515846125,0.229,0.001
25/6/2024 9:00,0.863,,0.707850156,0.859,0.004
25/6/2024 9:30,0.124,,0.845468949,0.035,0.089
25/6/2024 10:00,0.252,,0.983087743,0.222,0.03
25/6/2024 10:30,0.077,,1.053389357,-0.179,0.256
25/6/2024 11:00,0.143,,1.123690972,0.105,0.038
25/6/2024 11:30,0.161,,1.127181173,0.112,0.049
25/6/2024 12:00,0.212,,1.130671374,0.171,0.041
25/6/2024 12:30,0.203,,1.075602456,0.184,0.019
25/6/2024 13:00,0.18,,1.020533539,0.101,0.079
25/6/2024 13:30,0.343,,0.918941055,0.307,0.036
25/6/2024 14:00,0.343,,0.81734857,0.319,0.024
25/6/2024 14:30,1.329,,0.633333676,1.329,0
25/6/2024 15:00,0.695,,0.449318781,0.695,0
25/6/2024 15:30,0.488,,0.272832472,0.488,0
25/6/2024 16:00,0.645,,0.096346164,0.645,0
25/6/2024 16:30,0.808,,0.048173082,0.808,0
25/6/2024 17:00,1.326,,0,1.326,0
25/6/2024 17:30,1.369,,0,1.369,0
25/6/2024 18:00,0.613,,0,0.613,0
25/6/2024 18:30,0.619,,0,0.619,0
25/6/2024 19:00,0.585,,0,0.585,0
25/6/2024 19:30,0.648,,0,0.648,0
25/6/2024 20:00,0.542,,0,0.542,0
25/6/2024 20:30,0.591,,0,0.591,0
25/6/2024 21:00,0.748,,0,0.748,0
25/6/2024 21:30,0.64,,0,0.64,0
25/6/2024 22:00,0.624,,0,0.624,0
25/6/2024 22:30,0.617,,0,0.617,0
25/6/2024 23:00,0.603,,0,0.603,0
25/6/2024 23:30,0.677,,0,0.677,0
26/6/2024 0:00,0.589,,0,0.589,0
26/6/2024 0:30,0.504,,0,0.504,0
26/6/2024 1:00,1.1,,0,1.1,0
26/6/2024 1:30,0.555,,0,0.555,0
26/6/2024 2:00,0.538,,0,0.538,0
26/6/2024 2:30,0.595,,0,0.595,0
26/6/2024 3:00,0.59,,0,0.59,0
26/6/2024 3:30,0.591,,0,0.591,0
26/6/2024 4:00,0.589,,0,0.589,0
26/6/2024 4:30,0.597,,0,0.597,0
26/6/2024 5:00,0.595,,0,0.595,0
26/6/2024 5:30,0.58,,0,0.58,0
26/6/2024 6:00,0.567,,0,0.567,0
26/6/2024 6:30,0.563,,0,0.563,0
26/6/2024 7:00,0.578,,0,0.578,0
26/6/2024 7:30,0.792,,0.067365798,0.792,0
26/6/2024 8:00,0.561,,0.134731596,0.561,0
26/6/2024 8:30,0.399,,0.225852954,0.399,0
26/6/2024 9:00,0.922,,0.316974312,0.922,0
26/6/2024 9:30,1.187,,0.382584012,1.182,0.005
26/6/2024 10:00,1.48,,0.448193711,1.48,0
26/6/2024 10:30,0.836,,0.51046103,0.752,0.084
26/6/2024 11:00,0.122,,0.572728349,-0.038,0.16
26/6/2024 11:30,0.138,,0.550916366,-0.191,0.329
26/6/2024 12:00,0.129,,0.529104382,-0.01,0.139
26/6/2024 12:30,0.027,,0.488007112,-0.713,0.74
26/6/2024 13:00,0.392,,0.446909842,0.224,0.168
26/6/2024 13:30,0.576,,0.409731962,0.333,0.243
26/6/2024 14:00,0.127,,0.372554083,0.048,0.079
26/6/2024 14:30,0.182,,0.302666018,0.125,0.057
26/6/2024 15:00,0.25,,0.232777954,0.223,0.027
26/6/2024 15:30,0.487,,0.144631034,0.487,0
26/6/2024 16:00,0.854,,0.056484114,0.854,0
26/6/2024 16:30,0.984,,0.028242057,0.984,0
26/6/2024 17:00,1.201,,0,1.201,0
26/6/2024 17:30,1.396,,0,1.396,0
26/6/2024 18:00,0.783,,0,0.783,0
26/6/2024 18:30,0.626,,0,0.626,0
26/6/2024 19:00,0.571,,0,0.571,0
26/6/2024 19:30,0.585,,0,0.585,0
26/6/2024 20:00,0.564,,0,0.564,0
26/6/2024 20:30,0.575,,0,0.575,0
26/6/2024 21:00,0.628,,0,0.628,0
26/6/2024 21:30,0.579,,0,0.579,0
26/6/2024 22:00,0.593,,0,0.593,0
26/6/2024 22:30,0.485,,0,0.485,0
26/6/2024 23:00,0.483,,0,0.483,0
26/6/2024 23:30,0.463,,0,0.463,0
27/6/2024 0:00,0.545,,0,0.545,0
27/6/2024 0:30,0.464,,0,0.464,0
27/6/2024 1:00,1.139,,0,1.139,0
27/6/2024 1:30,0.532,,0,0.532,0
27/6/2024 2:00,0.567,,0,0.567,0
27/6/2024 2:30,0.525,,0,0.525,0
27/6/2024 3:00,0.495,,0,0.495,0
27/6/2024 3:30,0.477,,0,0.477,0
27/6/2024 4:00,0.468,,0,0.468,0
27/6/2024 4:30,0.475,,0,0.475,0
27/6/2024 5:00,0.587,,0,0.587,0
27/6/2024 5:30,0.571,,0,0.571,0
27/6/2024 6:00,0.565,,0,0.565,0
27/6/2024 6:30,0.495,,0,0.495,0
27/6/2024 7:00,0.545,,0,0.545,0
27/6/2024 7:30,0.95,,0.001052443,0.95,0
27/6/2024 8:00,0.566,,0.002104887,0.566,0
27/6/2024 8:30,0.448,,0.016856775,0.448,0
27/6/2024 9:00,1.49,,0.031608664,1.49,0
27/6/2024 9:30,0.279,,0.039860457,0.225,0.054
27/6/2024 10:00,0.149,,0.04811225,0.047,0.102
27/6/2024 10:30,0.128,,0.060528791,-0.099,0.227
27/6/2024 11:00,0.279,,0.072945333,0.234,0.045
27/6/2024 11:30,0.334,,0.068625844,0.328,0.006
27/6/2024 12:00,0.118,,0.064306355,-0.01,0.128
27/6/2024 12:30,0.313,,0.464542553,0.15,0.163
27/6/2024 13:00,0.068,,0.86477875,-0.558,0.626
27/6/2024 13:30,0.491,,0.793444823,0.279,0.212
27/6/2024 14:00,0.263,,0.722110895,0.072,0.191
27/6/2024 14:30,0.391,,0.562014467,0.326,0.065
27/6/2024 15:00,0.123,,0.40191804,-0.184,0.307
27/6/2024 15:30,0.19,,0.249342546,0.103,0.087
27/6/2024 16:00,1.695,,0.096767053,1.695,0
27/6/2024 16:30,1.07,,0.048383526,1.07,0
27/6/2024 17:00,1.855,,0,1.855,0
27/6/2024 17:30,1.175,,0,1.175,0
27/6/2024 18:00,1.234,,0,1.234,0
27/6/2024 18:30,0.833,,0,0.833,0
27/6/2024 19:00,0.533,,0,0.533,0
27/6/2024 19:30,0.496,,0,0.496,0
27/6/2024 20:00,0.539,,0,0.539,0
27/6/2024 20:30,0.397,,0,0.397,0
27/6/2024 21:00,0.727,,0,0.727,0
27/6/2024 21:30,0.524,,0,0.524,0
27/6/2024 22:00,0.453,,0,0.453,0
27/6/2024 22:30,0.66,,0,0.66,0
27/6/2024 23:00,0.506,,0,0.506,0
27/6/2024 23:30,0.549,,0,0.549,0
28/6/2024 0:00,0.471,,0,0.471,0
28/6/2024 0:30,0.692,,0,0.692,0
28/6/2024 1:00,1.404,,0,1.404,0
28/6/2024 1:30,0.547,,0,0.547,0
28/6/2024 2:00,0.917,,0,0.917,0
28/6/2024 2:30,0.412,,0,0.412,0
28/6/2024 3:00,0.551,,0,0.551,0
28/6/2024 3:30,0.491,,0,0.491,0
28/6/2024 4:00,0.453,,0,0.453,0
28/6/2024 4:30,0.469,,0,0.469,0
28/6/2024 5:00,0.344,,0,0.344,0
28/6/2024 5:30,0.474,,0,0.474,0
28/6/2024 6:00,0.332,,0,0.332,0
28/6/2024 6:30,0.468,,0,0.468,0
28/6/2024 7:00,0.342,,0,0.342,0
28/6/2024 7:30,0.684,,0.156764073,0.684,0
28/6/2024 8:00,0.457,,0.313528146,0.457,0
28/6/2024 8:30,0.316,,0.517476742,0.316,0
28/6/2024 9:00,0.762,,0.721425338,0.761,0.001
28/6/2024 9:30,0.135,,0.88805011,0.042,0.093
28/6/2024 10:00,0.276,,1.054674883,0.276,0
28/6/2024 10:30,0.255,,1.073015704,0.249,0.006
28/6/2024 11:00,0.188,,1.091356524,0.147,0.041
28/6/2024 11:30,0.042,,1.13072141,-0.578,0.62
28/6/2024 12:00,0.38,,1.170086295,0.059,0.321
28/6/2024 12:30,0.343,,1.089946049,0.133,0.21
28/6/2024 13:00,1.432,,1.009805803,1.416,0.016
28/6/2024 13:30,0.22,,0.917994965,-0.507,0.727
28/6/2024 14:00,0.017,,0.826184128,-0.722,0.739
28/6/2024 14:30,0.307,,0.649828113,-0.064,0.371
28/6/2024 15:00,0.721,,0.473472098,0.679,0.042
28/6/2024 15:30,0.205,,0.288731257,0.115,0.09
28/6/2024 16:00,0.553,,0.103990415,0.553,0
28/6/2024 16:30,0.812,,0.051995208,0.812,0
28/6/2024 17:00,1.168,,0,1.168,0
28/6/2024 17:30,1.182,,0,1.182,0
28/6/2024 18:00,0.77,,0,0.77,0
28/6/2024 18:30,0.499,,0,0.499,0
28/6/2024 19:00,0.595,,0,0.595,0
28/6/2024 19:30,0.594,,0,0.594,0
28/6/2024 20:00,0.635,,0,0.635,0
28/6/2024 20:30,0.582,,0,0.582,0
28/6/2024 21:00,0.678,,0,0.678,0
28/6/2024 21:30,0.737,,0,0.737,0
28/6/2024 22:00,0.555,,0,0.555,0
28/6/2024 22:30,0.544,,0,0.544,0
28/6/2024 23:00,0.516,,0,0.516,0
28/6/2024 23:30,0.517,,0,0.517,0
29/6/2024 0:00,0.453,,0,0.453,0
29/6/2024 0:30,0.571,,0,0.571,0
29/6/2024 1:00,1.108,,0,1.108,0
29/6/2024 1:30,0.646,,0,0.646,0
29/6/2024 2:00,0.557,,0,0.557,0
29/6/2024 2:30,0.636,,0,0.636,0
29/6/2024 3:00,0.591,,0,0.591,0
29/6/2024 3:30,0.526,,0,0.526,0
29/6/2024 4:00,0.524,,0,0.524,0
29/6/2024 4:30,0.478,,0,0.478,0
29/6/2024 5:00,0.532,,0,0.532,0
29/6/2024 5:30,0.485,,0,0.485,0
29/6/2024 6:00,0.604,,0,0.604,0
29/6/2024 6:30,0.567,,0,0.567,0
29/6/2024 7:00,0.551,,0,0.551,0
29/6/2024 7:30,0.769,,0.002078983,0.769,0
29/6/2024 8:00,0.478,,0.004157967,0.478,0
29/6/2024 8:30,0.562,,0.082837111,0.562,0
29/6/2024 9:00,0.982,,0.161516255,0.982,0
29/6/2024 9:30,0.345,,0.205399359,0.342,0.003
29/6/2024 10:00,0.36,,0.249282464,0.36,0
29/6/2024 10:30,0.805,,0.249622855,0.805,0
29/6/2024 11:00,0.776,,0.249963247,0.776,0
29/6/2024 11:30,0.686,,0.242686815,0.686,0
29/6/2024 12:00,0.7,,0.235410383,0.7,0
29/6/2024 12:30,0.559,,0.297140203,0.559,0
29/6/2024 13:00,0.54,,0.358870023,0.54,0
29/6/2024 13:30,0.616,,0.373857676,0.616,0
29/6/2024 14:00,0.503,,0.388845329,0.503,0
29/6/2024 14:30,0.534,,0.305670807,0.534,0
29/6/2024 15:00,0.48,,0.222496285,0.48,0
29/6/2024 15:30,0.519,,0.130005442,0.519,0
29/6/2024 16:00,1.112,,0.037514599,1.112,0
29/6/2024 16:30,0.576,,0.0187573,0.576,0
29/6/2024 17:00,1.235,,0,1.235,0
29/6/2024 17:30,1.552,,0,1.552,0
29/6/2024 18:00,0.578,,0,0.578,0
29/6/2024 18:30,0.591,,0,0.591,0
29/6/2024 19:00,0.656,,0,0.656,0
29/6/2024 19:30,0.662,,0,0.662,0
29/6/2024 20:00,1.193,,0,1.193,0
29/6/2024 20:30,1.139,,0,1.139,0
29/6/2024 21:00,0.744,,0,0.744,0
29/6/2024 21:30,0.548,,0,0.548,0
29/6/2024 22:00,0.52,,0,0.52,0
29/6/2024 22:30,0.579,,0,0.579,0
29/6/2024 23:00,0.552,,0,0.552,0
29/6/2024 23:30,0.53,,0,0.53,0
30/6/2024 0:00,0.459,,0,0.459,0
30/6/2024 0:30,0.506,,0,0.506,0
30/6/2024 1:00,1.016,,0,1.016,0
30/6/2024 1:30,0.508,,0,0.508,0
30/6/2024 2:00,0.45,,0,0.45,0
30/6/2024 2:30,0.455,,0,0.455,0
30/6/2024 3:00,0.434,,0,0.434,0
30/6/2024 3:30,0.529,,0,0.529,0
30/6/2024 4:00,0.554,,0,0.554,0
30/6/2024 4:30,0.515,,0,0.515,0
30/6/2024 5:00,0.527,,0,0.527,0
30/6/2024 5:30,0.489,,0,0.489,0
30/6/2024 6:00,0.434,,0,0.434,0
30/6/2024 6:30,0.465,,0,0.465,0
30/6/2024 7:00,0.378,,0,0.378,0
30/6/2024 7:30,0.627,,0.046273701,0.627,0
30/6/2024 8:00,0.331,,0.092547403,0.331,0
30/6/2024 8:30,0.511,,0.179464042,0.511,0
30/6/2024 9:00,0.694,,0.266380682,0.679,0.015
30/6/2024 9:30,0.24,,0.315334654,0.226,0.014
30/6/2024 10:00,0.583,,0.364288626,0.577,0.006
30/6/2024 10:30,1.024,,0.416192542,1.024,0
30/6/2024 11:00,0.232,,0.468096459,0.102,0.13
30/6/2024 11:30,0.233,,0.49684171,0.06,0.173
30/6/2024 12:00,1.192,,0.525586962,1.187,0.005
30/6/2024 12:30,0.466,,0.502561429,0.175,0.291
30/6/2024 13:00,0.276,,0.479535896,-0.209,0.485
30/6/2024 13:30,0.136,,0.436021602,-0.596,0.732
30/6/2024 14:00,0.483,,0.392507309,0.163,0.32
30/6/2024 14:30,1.152,,0.289353795,1.152,0
30/6/2024 15:00,0.102,,0.186200282,-0.299,0.401
30/6/2024 15:30,0.499,,0.11232874,0.498,0.001
30/6/2024 16:00,0.389,,0.038457197,0.389,0
30/6/2024 16:30,0.576,,0.019228599,0.576,0
30/6/2024 17:00,1.056,,0,1.056,0
30/6/2024 17:30,1.27,,0,1.27,0
30/6/2024 18:00,0.977,,0,0.977,0
30/6/2024 18:30,0.778,,0,0.778,0
30/6/2024 19:00,0.712,,0,0.712,0
30/6/2024 19:30,0.856,,0,0.856,0
30/6/2024 20:00,1.322,,0,1.322,0
30/6/2024 20:30,1.856,,0,1.856,0
30/6/2024 21:00,1.051,,0,1.051,0
30/6/2024 21:30,1.158,,0,1.158,0
30/6/2024 22:00,0.903,,0,0.903,0
30/6/2024 22:30,0.58,,0,0.58,0
30/6/2024 23:00,0.667,,0,0.667,0
30/6/2024 23:30,0.646,,0,0.646,0
1/7/2024 0:00,0.677,,0,0.677,0
1/7/2024 0:30,0.769,,0,0.769,0
1/7/2024 1:00,1.122,,0,1.122,0
1/7/2024 1:30,0.693,,0,0.693,0
1/7/2024 2:00,0.627,,0,0.627,0
1/7/2024 2:30,0.652,,0,0.652,0
1/7/2024 3:00,0.722,,0,0.722,0
1/7/2024 3:30,0.742,,0,0.742,0
1/7/2024 4:00,0.602,,0,0.602,0
1/7/2024 4:30,0.705,,0,0.705,0
1/7/2024 5:00,0.668,,0,0.668,0
1/7/2024 5:30,0.604,,0,0.604,0
1/7/2024 6:00,0.649,,0,0.649,0
1/7/2024 6:30,0.741,,0,0.741,0
1/7/2024 7:00,0.641,,0,0.641,0
1/7/2024 7:30,0.738,,0.099998559,0.738,0
1/7/2024 8:00,0.481,,0.199997118,0.481,0
1/7/2024 8:30,0.35,,0.329773729,0.348,0.002
1/7/2024 9:00,0.619,,0.459550339,0.601,0.018
1/7/2024 9:30,0.243,,0.528383431,0.242,0.001
1/7/2024 10:00,0.349,,0.597216523,0.349,0
1/7/2024 10:30,0.284,,0.713572193,0.268,0.016
1/7/2024 11:00,0.052,,0.829927864,-0.423,0.475
1/7/2024 11:30,0.032,,0.721814785,-0.786,0.818
1/7/2024 12:00,0.038,,0.613701706,-0.71,0.748
1/7/2024 12:30,0.109,,0.64304018,-0.688,0.797
1/7/2024 13:00,0.357,,0.672378655,0.19,0.167
1/7/2024 13:30,0,,0.635789039,-1.16,1.16
1/7/2024 14:00,0,,0.599199423,-1.033,1.033
1/7/2024 14:30,0.037,,0.492765497,-0.776,0.813
1/7/2024 15:00,0.072,,0.38633157,-0.239,0.311
1/7/2024 15:30,0.163,,0.240280329,0.048,0.115
1/7/2024 16:00,0.609,,0.094229088,0.609,0
1/7/2024 16:30,0.602,,0.047114544,0.602,0
1/7/2024 17:00,1.073,,0,1.073,0
1/7/2024 17:30,0.656,,0,0.656,0
1/7/2024 18:00,0.558,,0,0.558,0
1/7/2024 18:30,0.621,,0,0.621,0
1/7/2024 19:00,0.614,,0,0.614,0
1/7/2024 19:30,1.032,,0,1.032,0
1/7/2024 20:00,0.616,,0,0.616,0
1/7/2024 20:30,0.766,,0,0.766,0
1/7/2024 21:00,0.806,,0,0.806,0
1/7/2024 21:30,0.764,,0,0.764,0
1/7/2024 22:00,0.759,,0,0.759,0
1/7/2024 22:30,0.621,,0,0.621,0
1/7/2024 23:00,0.694,,0,0.694,0
1/7/2024 23:30,0.788,,0,0.788,0
2/7/2024 0:00,0.606,,0,0.606,0
2/7/2024 0:30,0.65,,0,0.65,0
2/7/2024 1:00,1.236,,0,1.236,0
2/7/2024 1:30,1.257,,0,1.257,0
2/7/2024 2:00,0.68,,0,0.68,0
2/7/2024 2:30,1.03,,0,1.03,0
2/7/2024 3:00,0.723,,0,0.723,0
2/7/2024 3:30,0.634,,0,0.634,0
2/7/2024 4:00,0.662,,0,0.662,0
2/7/2024 4:30,0.807,,0,0.807,0
2/7/2024 5:00,0.722,,0,0.722,0
2/7/2024 5:30,0.692,,0,0.692,0
2/7/2024 6:00,0.603,,0,0.603,0
2/7/2024 6:30,0.891,,0,0.891,0
2/7/2024 7:00,1.38,,0,1.38,0
2/7/2024 7:30,0.801,,0.187767766,0.801,0
2/7/2024 8:00,0.536,,0.375535532,0.536,0
2/7/2024 8:30,0.38,,0.600021969,0.379,0.001
2/7/2024 9:00,0.502,,0.824508406,0.439,0.063
2/7/2024 9:30,0.279,,0.978572676,0.278,0.001
2/7/2024 10:00,1.245,,1.132636946,1.245,0
2/7/2024 10:30,0.748,,1.19471962,0.705,0.043
2/7/2024 11:00,0.072,,1.256802295,-0.272,0.344
2/7/2024 11:30,0.245,,1.274380805,-0.088,0.333
2/7/2024 12:00,0.023,,1.291959314,-0.57,0.593
2/7/2024 12:30,0.007,,1.238703498,-0.873,0.88
2/7/2024 13:00,0,,1.185447682,-1.396,1.396
2/7/2024 13:30,0,,1.060749109,-1.434,1.434
2/7/2024 14:00,0.039,,0.936050535,-0.795,0.834
2/7/2024 14:30,0.01,,0.737498709,-0.669,0.679
2/7/2024 15:00,0.985,,0.538946883,0.787,0.198
2/7/2024 15:30,0.782,,0.337723457,0.781,0.001
2/7/2024 16:00,0.959,,0.13650003,0.959,0
2/7/2024 16:30,1.005,,0.068250015,1.005,0
2/7/2024 17:00,1.216,,0,1.216,0
2/7/2024 17:30,0.637,,0,0.637,0
2/7/2024 18:00,0.603,,0,0.603,0
2/7/2024 18:30,0.436,,0,0.436,0
2/7/2024 19:00,0.539,,0,0.539,0
2/7/2024 19:30,0.538,,0,0.538,0
2/7/2024 20:00,0.57,,0,0.57,0
2/7/2024 20:30,0.601,,0,0.601,0
2/7/2024 21:00,0.621,,0,0.621,0
2/7/2024 21:30,0.645,,0,0.645,0
2/7/2024 22:00,0.576,,0,0.576,0
2/7/2024 22:30,1.255,,0,1.255,0
2/7/2024 23:00,0.723,,0,0.723,0
2/7/2024 23:30,0.619,,0,0.619,0
3/7/2024 0:00,0.63,,0,0.63,0
3/7/2024 0:30,0.622,,0,0.622,0
3/7/2024 1:00,1.064,,0,1.064,0
3/7/2024 1:30,0.654,,0,0.654,0
3/7/2024 2:00,0.641,,0,0.641,0
3/7/2024 2:30,0.606,,0,0.606,0
3/7/2024 3:00,0.552,,0,0.552,0
3/7/2024 3:30,0.618,,0,0.618,0
3/7/2024 4:00,0.62,,0,0.62,0
3/7/2024 4:30,0.668,,0,0.668,0
3/7/2024 5:00,0.551,,0,0.551,0
3/7/2024 5:30,0.593,,0,0.593,0
3/7/2024 6:00,0.678,,0,0.678,0
3/7/2024 6:30,0.637,,0,0.637,0
3/7/2024 7:00,0.682,,0,0.682,0
3/7/2024 7:30,0.537,,0.175316029,0.537,0
3/7/2024 8:00,0.369,,0.350632058,0.369,0
