datetime,ac_output_kwh,PV_Generation_Actual (kWh),month,day,hour,minute
2024-08-21 03:30:00,0.0,0.0,8,21,3,30
2024-08-21 04:00:00,0.0,0.0,8,21,4,0
2024-08-21 04:30:00,0.0,0.0,8,21,4,30
2024-08-21 05:00:00,0.0,0.0,8,21,5,0
2024-08-21 05:30:00,0.0,0.0,8,21,5,30
2024-08-21 06:00:00,0.0,0.0,8,21,6,0
2024-08-21 06:30:00,0.0,0.0,8,21,6,30
2024-08-21 07:00:00,0.0943485210533143,0.0943485210533143,8,21,7,0
2024-08-21 07:30:00,0.1886970421066286,0.1886970421066286,8,21,7,30
2024-08-21 08:00:00,0.9377289850004816,0.9377289850004816,8,21,8,0
2024-08-21 08:30:00,1.6867609278943345,1.6867609278943345,8,21,8,30
2024-08-21 09:00:00,2.3864319036458372,2.3864319036458372,8,21,9,0
2024-08-21 09:30:00,3.08610287939734,3.08610287939734,8,21,9,30
2024-08-21 10:00:00,3.4817535602010623,3.4817535602010623,8,21,10,0
2024-08-21 10:30:00,3.8774042410047844,3.8774042410047844,8,21,10,30
2024-08-21 11:00:00,3.2865395171784035,3.2865395171784035,8,21,11,0
2024-08-21 11:30:00,2.6956747933520226,2.6956747933520226,8,21,11,30
2024-08-21 12:00:00,2.714310869456999,2.714310869456999,8,21,12,0
2024-08-21 12:30:00,2.732946945561976,2.732946945561976,8,21,12,30
2024-08-21 13:00:00,2.595224171422646,2.595224171422646,8,21,13,0
2024-08-21 13:30:00,2.4575013972833157,2.4575013972833157,8,21,13,30
2024-08-21 14:00:00,2.697726522952748,2.697726522952748,8,21,14,0
2024-08-21 14:30:00,2.937951648622181,2.937951648622181,8,21,14,30
2024-08-21 15:00:00,3.0979074228391044,3.0979074228391044,8,21,15,0
2024-08-21 15:30:00,3.2578631970560283,3.2578631970560283,8,21,15,30
2024-08-21 16:00:00,2.223995430983253,2.223995430983253,8,21,16,0
2024-08-21 16:30:00,1.190127664910478,1.190127664910478,8,21,16,30
2024-08-21 17:00:00,0.595063832455239,0.595063832455239,8,21,17,0
2024-08-21 17:30:00,0.0,0.0,8,21,17,30
2024-08-21 18:00:00,0.0,0.0,8,21,18,0
2024-08-21 18:30:00,0.0,0.0,8,21,18,30
2024-08-21 19:00:00,0.0,0.0,8,21,19,0
2024-08-21 19:30:00,0.0,0.0,8,21,19,30
2024-08-21 20:00:00,0.0,0.0,8,21,20,0
2024-08-21 20:30:00,0.0,0.0,8,21,20,30
2024-08-21 21:00:00,0.0,0.0,8,21,21,0
2024-08-21 21:30:00,0.0,0.0,8,21,21,30
2024-08-21 22:00:00,0.0,0.0,8,21,22,0
2024-08-21 22:30:00,0.0,0.0,8,21,22,30
2024-08-21 23:00:00,0.0,0.0,8,21,23,0
2024-08-21 23:30:00,0.0,0.0,8,21,23,30
2024-08-22 00:00:00,0.0,0.0,8,22,0,0
2024-08-22 00:30:00,0.0,0.0,8,22,0,30
2024-08-22 01:00:00,0.0,0.0,8,22,1,0
2024-08-22 01:30:00,0.0,0.0,8,22,1,30
2024-08-22 02:00:00,0.0,0.0,8,22,2,0
2024-08-22 02:30:00,0.0,0.0,8,22,2,30
2024-08-22 03:00:00,0.0,0.0,8,22,3,0
2024-08-22 03:30:00,0.0,0.0,8,22,3,30
2024-08-22 04:00:00,0.0,0.0,8,22,4,0
2024-08-22 04:30:00,0.0,0.0,8,22,4,30
2024-08-22 05:00:00,0.0,0.0,8,22,5,0
2024-08-22 05:30:00,0.0,0.0,8,22,5,30
2024-08-22 06:00:00,0.0,0.0,8,22,6,0
2024-08-22 06:30:00,0.0,0.0,8,22,6,30
2024-08-22 07:00:00,0.06347807563459318,0.06347807563459318,8,22,7,0
2024-08-22 07:30:00,0.12695615126918636,0.12695615126918636,8,22,7,30
2024-08-22 08:00:00,0.4510296712035155,0.4510296712035155,8,22,8,0
2024-08-22 08:30:00,0.7751031911378446,0.7751031911378446,8,22,8,30
2024-08-22 09:00:00,1.0994559496378877,1.0994559496378877,8,22,9,0
2024-08-22 09:30:00,1.4238087081379307,1.4238087081379307,8,22,9,30
2024-08-22 10:00:00,1.5368598316181838,1.5368598316181838,8,22,10,0
2024-08-22 10:30:00,1.649910955098437,1.649910955098437,8,22,10,30
2024-08-22 11:00:00,1.7729486726145025,1.7729486726145025,8,22,11,0
2024-08-22 11:30:00,1.895986390130568,1.895986390130568,8,22,11,30
2024-08-22 12:00:00,1.9356920612773862,1.9356920612773862,8,22,12,0
2024-08-22 12:30:00,1.9753977324242047,1.9753977324242047,8,22,12,30
2024-08-22 13:00:00,1.7683115156325955,1.7683115156325955,8,22,13,0
2024-08-22 13:30:00,1.5612252988409863,1.5612252988409863,8,22,13,30
2024-08-22 14:00:00,1.3977317709790766,1.3977317709790766,8,22,14,0
2024-08-22 14:30:00,1.234238243117167,1.234238243117167,8,22,14,30
2024-08-22 15:00:00,1.1160554680172623,1.1160554680172623,8,22,15,0
2024-08-22 15:30:00,0.9978726929173575,0.9978726929173575,8,22,15,30
2024-08-22 16:00:00,0.7107975911150376,0.7107975911150376,8,22,16,0
2024-08-22 16:30:00,0.4237224893127177,0.4237224893127177,8,22,16,30
2024-08-22 17:00:00,0.21186124465635886,0.21186124465635886,8,22,17,0
2024-08-22 17:30:00,0.0,0.0,8,22,17,30
2024-08-22 18:00:00,0.0,0.0,8,22,18,0
2024-08-22 18:30:00,0.0,0.0,8,22,18,30
2024-08-22 19:00:00,0.0,0.0,8,22,19,0
2024-08-22 19:30:00,0.0,0.0,8,22,19,30
2024-08-22 20:00:00,0.0,0.0,8,22,20,0
2024-08-22 20:30:00,0.0,0.0,8,22,20,30
2024-08-22 21:00:00,0.0,0.0,8,22,21,0
2024-08-22 21:30:00,0.0,0.0,8,22,21,30
2024-08-22 22:00:00,0.0,0.0,8,22,22,0
2024-08-22 22:30:00,0.0,0.0,8,22,22,30
2024-08-22 23:00:00,0.0,0.0,8,22,23,0
2024-08-22 23:30:00,0.0,0.0,8,22,23,30
2024-08-23 00:00:00,0.0,0.0,8,23,0,0
2024-08-23 00:30:00,0.0,0.0,8,23,0,30
2024-08-23 01:00:00,0.0,0.0,8,23,1,0
2024-08-23 01:30:00,0.0,0.0,8,23,1,30
2024-08-23 02:00:00,0.0,0.0,8,23,2,0
2024-08-23 02:30:00,0.0,0.0,8,23,2,30
2024-08-23 03:00:00,0.0,0.0,8,23,3,0
2024-08-23 03:30:00,0.0,0.0,8,23,3,30
2024-08-23 04:00:00,0.0,0.0,8,23,4,0
2024-08-23 04:30:00,0.0,0.0,8,23,4,30
2024-08-23 05:00:00,0.0,0.0,8,23,5,0
2024-08-23 05:30:00,0.0,0.0,8,23,5,30
2024-08-23 06:00:00,0.0,0.0,8,23,6,0
2024-08-23 06:30:00,0.0,0.0,8,23,6,30
2024-08-23 07:00:00,0.37227838016621634,0.37227838016621634,8,23,7,0
2024-08-23 07:30:00,0.7445567603324327,0.7445567603324327,8,23,7,30
2024-08-23 08:00:00,1.544714629781824,1.544714629781824,8,23,8,0
2024-08-23 08:30:00,2.344872499231215,2.344872499231215,8,23,8,30
2024-08-23 09:00:00,3.0385980843947444,3.0385980843947444,8,23,9,0
2024-08-23 09:30:00,3.7323236695582738,3.7323236695582738,8,23,9,30
2024-08-23 10:00:00,4.216025845899054,4.216025845899054,8,23,10,0
2024-08-23 10:30:00,4.699728022239834,4.699728022239834,8,23,10,30
2024-08-23 11:00:00,4.940181165918312,4.940181165918312,8,23,11,0
2024-08-23 11:30:00,5.1806343095967895,5.1806343095967895,8,23,11,30
2024-08-23 12:00:00,5.194873065914146,5.194873065914146,8,23,12,0
2024-08-23 12:30:00,5.209111822231503,5.209111822231503,8,23,12,30
2024-08-23 13:00:00,5.023842076905394,5.023842076905394,8,23,13,0
2024-08-23 13:30:00,4.838572331579285,4.838572331579285,8,23,13,30
2024-08-23 14:00:00,4.52389359990217,4.52389359990217,8,23,14,0
2024-08-23 14:30:00,4.209214868225055,4.209214868225055,8,23,14,30
2024-08-23 15:00:00,3.590601881019933,3.590601881019933,8,23,15,0
2024-08-23 15:30:00,2.9719888938148107,2.9719888938148107,8,23,15,30
2024-08-23 16:00:00,2.182518702655061,2.182518702655061,8,23,16,0
2024-08-23 16:30:00,1.393048511495312,1.393048511495312,8,23,16,30
2024-08-23 17:00:00,0.7065660494541985,0.7065660494541985,8,23,17,0
2024-08-23 17:30:00,0.020083587413085042,0.020083587413085042,8,23,17,30
2024-08-23 18:00:00,0.010041793706542521,0.010041793706542521,8,23,18,0
2024-08-23 18:30:00,0.0,0.0,8,23,18,30
2024-08-23 19:00:00,0.0,0.0,8,23,19,0
2024-08-23 19:30:00,0.0,0.0,8,23,19,30
2024-08-23 20:00:00,0.0,0.0,8,23,20,0
2024-08-23 20:30:00,0.0,0.0,8,23,20,30
2024-08-23 21:00:00,0.0,0.0,8,23,21,0
2024-08-23 21:30:00,0.0,0.0,8,23,21,30
2024-08-23 22:00:00,0.0,0.0,8,23,22,0
2024-08-23 22:30:00,0.0,0.0,8,23,22,30
2024-08-23 23:00:00,0.0,0.0,8,23,23,0
2024-08-23 23:30:00,0.0,0.0,8,23,23,30
2024-08-24 00:00:00,0.0,0.0,8,24,0,0
2024-08-24 00:30:00,0.0,0.0,8,24,0,30
2024-08-24 01:00:00,0.0,0.0,8,24,1,0
2024-08-24 01:30:00,0.0,0.0,8,24,1,30
2024-08-24 02:00:00,0.0,0.0,8,24,2,0
2024-08-24 02:30:00,0.0,0.0,8,24,2,30
2024-08-24 03:00:00,0.0,0.0,8,24,3,0
2024-08-24 03:30:00,0.0,0.0,8,24,3,30
2024-08-24 04:00:00,0.0,0.0,8,24,4,0
2024-08-24 04:30:00,0.0,0.0,8,24,4,30
2024-08-24 05:00:00,0.0,0.0,8,24,5,0
2024-08-24 05:30:00,0.0,0.0,8,24,5,30
2024-08-24 06:00:00,0.0,0.0,8,24,6,0
2024-08-24 06:30:00,0.0,0.0,8,24,6,30
2024-08-24 07:00:00,0.1772382445567832,0.1772382445567832,8,24,7,0
2024-08-24 07:30:00,0.3544764891135664,0.3544764891135664,8,24,7,30
2024-08-24 08:00:00,0.5827038189295662,0.5827038189295662,8,24,8,0
2024-08-24 08:30:00,0.8109311487455662,0.8109311487455662,8,24,8,30
2024-08-24 09:00:00,0.9533330668892555,0.9533330668892555,8,24,9,0
2024-08-24 09:30:00,1.0957349850329448,1.0957349850329448,8,24,9,30
2024-08-24 10:00:00,1.702686485364537,1.702686485364537,8,24,10,0
2024-08-24 10:30:00,2.309637985696129,2.309637985696129,8,24,10,30
2024-08-24 11:00:00,3.687310603906405,3.687310603906405,8,24,11,0
2024-08-24 11:30:00,5.064983222116681,5.064983222116681,8,24,11,30
2024-08-24 12:00:00,4.925811105752634,4.925811105752634,8,24,12,0
2024-08-24 12:30:00,4.786638989388586,4.786638989388586,8,24,12,30
2024-08-24 13:00:00,4.114373827708602,4.114373827708602,8,24,13,0
2024-08-24 13:30:00,3.4421086660286178,3.4421086660286178,8,24,13,30
2024-08-24 14:00:00,3.595876105438066,3.595876105438066,8,24,14,0
2024-08-24 14:30:00,3.7496435448475136,3.7496435448475136,8,24,14,30
2024-08-24 15:00:00,3.6384348321688913,3.6384348321688913,8,24,15,0
2024-08-24 15:30:00,3.5272261194902694,3.5272261194902694,8,24,15,30
2024-08-24 16:00:00,2.5682224418035724,2.5682224418035724,8,24,16,0
2024-08-24 16:30:00,1.6092187641168751,1.6092187641168751,8,24,16,30
2024-08-24 17:00:00,0.8420502291673043,0.8420502291673043,8,24,17,0
2024-08-24 17:30:00,0.07488169421773348,0.07488169421773348,8,24,17,30
2024-08-24 18:00:00,0.03744084710886674,0.03744084710886674,8,24,18,0
2024-08-24 18:30:00,0.0,0.0,8,24,18,30
2024-08-24 19:00:00,0.0,0.0,8,24,19,0
2024-08-24 19:30:00,0.0,0.0,8,24,19,30
2024-08-24 20:00:00,0.0,0.0,8,24,20,0
2024-08-24 20:30:00,0.0,0.0,8,24,20,30
2024-08-24 21:00:00,0.0,0.0,8,24,21,0
2024-08-24 21:30:00,0.0,0.0,8,24,21,30
2024-08-24 22:00:00,0.0,0.0,8,24,22,0
2024-08-24 22:30:00,0.0,0.0,8,24,22,30
2024-08-24 23:00:00,0.0,0.0,8,24,23,0
2024-08-24 23:30:00,0.0,0.0,8,24,23,30
2024-08-25 00:00:00,0.0,0.0,8,25,0,0
2024-08-25 00:30:00,0.0,0.0,8,25,0,30
2024-08-25 01:00:00,0.0,0.0,8,25,1,0
2024-08-25 01:30:00,0.0,0.0,8,25,1,30
2024-08-25 02:00:00,0.0,0.0,8,25,2,0
2024-08-25 02:30:00,0.0,0.0,8,25,2,30
2024-08-25 03:00:00,0.0,0.0,8,25,3,0
2024-08-25 03:30:00,0.0,0.0,8,25,3,30
2024-08-25 04:00:00,0.0,0.0,8,25,4,0
2024-08-25 04:30:00,0.0,0.0,8,25,4,30
2024-08-25 05:00:00,0.0,0.0,8,25,5,0
2024-08-25 05:30:00,0.0,0.0,8,25,5,30
2024-08-25 06:00:00,0.0,0.0,8,25,6,0
2024-08-25 06:30:00,0.0,0.0,8,25,6,30
2024-08-25 07:00:00,0.40461694962568806,0.40461694962568806,8,25,7,0
2024-08-25 07:30:00,0.8092338992513761,0.8092338992513761,8,25,7,30
2024-08-25 08:00:00,1.358704213942051,1.358704213942051,8,25,8,0
2024-08-25 08:30:00,1.908174528632726,1.908174528632726,8,25,8,30
2024-08-25 09:00:00,2.2151369566458308,2.2151369566458308,8,25,9,0
2024-08-25 09:30:00,2.5220993846589352,2.5220993846589352,8,25,9,30
2024-08-25 10:00:00,3.1068179392297397,3.1068179392297397,8,25,10,0
2024-08-25 10:30:00,3.6915364938005446,3.6915364938005446,8,25,10,30
2024-08-25 11:00:00,3.9025580173261303,3.9025580173261303,8,25,11,0
2024-08-25 11:30:00,4.113579540851716,4.113579540851716,8,25,11,30
2024-08-25 12:00:00,4.269721177862033,4.269721177862033,8,25,12,0
2024-08-25 12:30:00,4.4258628148723504,4.4258628148723504,8,25,12,30
2024-08-25 13:00:00,4.5739616737044715,4.5739616737044715,8,25,13,0
2024-08-25 13:30:00,4.7220605325365925,4.7220605325365925,8,25,13,30
2024-08-25 14:00:00,4.061244557974635,4.061244557974635,8,25,14,0
2024-08-25 14:30:00,3.400428583412677,3.400428583412677,8,25,14,30
2024-08-25 15:00:00,3.0948363863183435,3.0948363863183435,8,25,15,0
2024-08-25 15:30:00,2.78924418922401,2.78924418922401,8,25,15,30
2024-08-25 16:00:00,2.0359433014227513,2.0359433014227513,8,25,16,0
2024-08-25 16:30:00,1.2826424136214924,1.2826424136214924,8,25,16,30
2024-08-25 17:00:00,0.6514601550088934,0.6514601550088934,8,25,17,0
2024-08-25 17:30:00,0.0202778963962944,0.0202778963962944,8,25,17,30
2024-08-25 18:00:00,0.0101389481981472,0.0101389481981472,8,25,18,0
2024-08-25 18:30:00,0.0,0.0,8,25,18,30
2024-08-25 19:00:00,0.0,0.0,8,25,19,0
2024-08-25 19:30:00,0.0,0.0,8,25,19,30
2024-08-25 20:00:00,0.0,0.0,8,25,20,0
2024-08-25 20:30:00,0.0,0.0,8,25,20,30
2024-08-25 21:00:00,0.0,0.0,8,25,21,0
2024-08-25 21:30:00,0.0,0.0,8,25,21,30
2024-08-25 22:00:00,0.0,0.0,8,25,22,0
2024-08-25 22:30:00,0.0,0.0,8,25,22,30
2024-08-25 23:00:00,0.0,0.0,8,25,23,0
2024-08-25 23:30:00,0.0,0.0,8,25,23,30
2024-08-26 00:00:00,0.0,0.0,8,26,0,0
2024-08-26 00:30:00,0.0,0.0,8,26,0,30
2024-08-26 01:00:00,0.0,0.0,8,26,1,0
2024-08-26 01:30:00,0.0,0.0,8,26,1,30
2024-08-26 02:00:00,0.0,0.0,8,26,2,0
2024-08-26 02:30:00,0.0,0.0,8,26,2,30
2024-08-26 03:00:00,0.0,0.0,8,26,3,0
2024-08-26 03:30:00,0.0,0.0,8,26,3,30
2024-08-26 04:00:00,0.0,0.0,8,26,4,0
2024-08-26 04:30:00,0.0,0.0,8,26,4,30
2024-08-26 05:00:00,0.0,0.0,8,26,5,0
2024-08-26 05:30:00,0.0,0.0,8,26,5,30
2024-08-26 06:00:00,0.0,0.0,8,26,6,0
2024-08-26 06:30:00,0.0,0.0,8,26,6,30
2024-08-26 07:00:00,0.322639142404083,0.322639142404083,8,26,7,0
2024-08-26 07:30:00,0.645278284808166,0.645278284808166,8,26,7,30
2024-08-26 08:00:00,1.3272198693284318,1.3272198693284318,8,26,8,0
2024-08-26 08:30:00,2.0091614538486975,2.0091614538486975,8,26,8,30
2024-08-26 09:00:00,2.283922200658264,2.283922200658264,8,26,9,0
2024-08-26 09:30:00,2.55868294746783,2.55868294746783,8,26,9,30
2024-08-26 10:00:00,3.2228238545275385,3.2228238545275385,8,26,10,0
2024-08-26 10:30:00,3.886964761587247,3.886964761587247,8,26,10,30
2024-08-26 11:00:00,4.160383301052168,4.160383301052168,8,26,11,0
2024-08-26 11:30:00,4.433801840517089,4.433801840517089,8,26,11,30
2024-08-26 12:00:00,4.591018537438979,4.591018537438979,8,26,12,0
2024-08-26 12:30:00,4.748235234360869,4.748235234360869,8,26,12,30
2024-08-26 13:00:00,4.433669333741442,4.433669333741442,8,26,13,0
2024-08-26 13:30:00,4.119103433122014,4.119103433122014,8,26,13,30
2024-08-26 14:00:00,3.6893065814867465,3.6893065814867465,8,26,14,0
2024-08-26 14:30:00,3.2595097298514792,3.2595097298514792,8,26,14,30
2024-08-26 15:00:00,2.599523924515252,2.599523924515252,8,26,15,0
2024-08-26 15:30:00,1.9395381191790249,1.9395381191790249,8,26,15,30
2024-08-26 16:00:00,1.3387207077840515,1.3387207077840515,8,26,16,0
2024-08-26 16:30:00,0.7379032963890783,0.7379032963890783,8,26,16,30
2024-08-26 17:00:00,0.36895164819453913,0.36895164819453913,8,26,17,0
2024-08-26 17:30:00,0.0,0.0,8,26,17,30
2024-08-26 18:00:00,0.0,0.0,8,26,18,0
2024-08-26 18:30:00,0.0,0.0,8,26,18,30
2024-08-26 19:00:00,0.0,0.0,8,26,19,0
2024-08-26 19:30:00,0.0,0.0,8,26,19,30
2024-08-26 20:00:00,0.0,0.0,8,26,20,0
2024-08-26 20:30:00,0.0,0.0,8,26,20,30
2024-08-26 21:00:00,0.0,0.0,8,26,21,0
2024-08-26 21:30:00,0.0,0.0,8,26,21,30
2024-08-26 22:00:00,0.0,0.0,8,26,22,0
2024-08-26 22:30:00,0.0,0.0,8,26,22,30
2024-08-26 23:00:00,0.0,0.0,8,26,23,0
2024-08-26 23:30:00,0.0,0.0,8,26,23,30
2024-08-27 00:00:00,0.0,0.0,8,27,0,0
2024-08-27 00:30:00,0.0,0.0,8,27,0,30
2024-08-27 01:00:00,0.0,0.0,8,27,1,0
2024-08-27 01:30:00,0.0,0.0,8,27,1,30
2024-08-27 02:00:00,0.0,0.0,8,27,2,0
2024-08-27 02:30:00,0.0,0.0,8,27,2,30
2024-08-27 03:00:00,0.0,0.0,8,27,3,0
2024-08-27 03:30:00,0.0,0.0,8,27,3,30
2024-08-27 04:00:00,0.0,0.0,8,27,4,0
2024-08-27 04:30:00,0.0,0.0,8,27,4,30
2024-08-27 05:00:00,0.0,0.0,8,27,5,0
2024-08-27 05:30:00,0.0,0.0,8,27,5,30
2024-08-27 06:00:00,0.0,0.0,8,27,6,0
2024-08-27 06:30:00,0.0,0.0,8,27,6,30
2024-08-27 07:00:00,0.1382306806274185,0.1382306806274185,8,27,7,0
2024-08-27 07:30:00,0.276461361254837,0.276461361254837,8,27,7,30
2024-08-27 08:00:00,1.683837935114315,1.683837935114315,8,27,8,0
2024-08-27 08:30:00,3.091214508973793,3.091214508973793,8,27,8,30
2024-08-27 09:00:00,3.0514739273915352,3.0514739273915352,8,27,9,0
2024-08-27 09:30:00,3.0117333458092777,3.0117333458092777,8,27,9,30
2024-08-27 10:00:00,3.716658891157795,3.716658891157795,8,27,10,0
2024-08-27 10:30:00,4.421584436506312,4.421584436506312,8,27,10,30
2024-08-27 11:00:00,3.252048728802798,3.252048728802798,8,27,11,0
2024-08-27 11:30:00,2.082513021099284,2.082513021099284,8,27,11,30
2024-08-27 12:00:00,1.8608893259467092,1.8608893259467092,8,27,12,0
2024-08-27 12:30:00,1.6392656307941342,1.6392656307941342,8,27,12,30
2024-08-27 13:00:00,1.5877022527089637,1.5877022527089637,8,27,13,0
2024-08-27 13:30:00,1.536138874623793,1.536138874623793,8,27,13,30
2024-08-27 14:00:00,0.914052697033598,0.914052697033598,8,27,14,0
2024-08-27 14:30:00,0.29196651944340324,0.29196651944340324,8,27,14,30
2024-08-27 15:00:00,0.5330420943677959,0.5330420943677959,8,27,15,0
2024-08-27 15:30:00,0.7741176692921886,0.7741176692921886,8,27,15,30
2024-08-27 16:00:00,0.7747520134314267,0.7747520134314267,8,27,16,0
2024-08-27 16:30:00,0.7753863575706648,0.7753863575706648,8,27,16,30
2024-08-27 17:00:00,0.3876931787853324,0.3876931787853324,8,27,17,0
2024-08-27 17:30:00,0.0,0.0,8,27,17,30
2024-08-27 18:00:00,0.0,0.0,8,27,18,0
2024-08-27 18:30:00,0.0,0.0,8,27,18,30
2024-08-27 19:00:00,0.0,0.0,8,27,19,0
2024-08-27 19:30:00,0.0,0.0,8,27,19,30
2024-08-27 20:00:00,0.0,0.0,8,27,20,0
2024-08-27 20:30:00,0.0,0.0,8,27,20,30
2024-08-27 21:00:00,0.0,0.0,8,27,21,0
2024-08-27 21:30:00,0.0,0.0,8,27,21,30
2024-08-27 22:00:00,0.0,0.0,8,27,22,0
2024-08-27 22:30:00,0.0,0.0,8,27,22,30
2024-08-27 23:00:00,0.0,0.0,8,27,23,0
2024-08-27 23:30:00,0.0,0.0,8,27,23,30
2024-08-28 00:00:00,0.0,0.0,8,28,0,0
2024-08-28 00:30:00,0.0,0.0,8,28,0,30
2024-08-28 01:00:00,0.0,0.0,8,28,1,0
2024-08-28 01:30:00,0.0,0.0,8,28,1,30
2024-08-28 02:00:00,0.0,0.0,8,28,2,0
2024-08-28 02:30:00,0.0,0.0,8,28,2,30
2024-08-28 03:00:00,0.0,0.0,8,28,3,0
2024-08-28 03:30:00,0.0,0.0,8,28,3,30
2024-08-28 04:00:00,0.0,0.0,8,28,4,0
2024-08-28 04:30:00,0.0,0.0,8,28,4,30
2024-08-28 05:00:00,0.0,0.0,8,28,5,0
2024-08-28 05:30:00,0.0,0.0,8,28,5,30
2024-08-28 06:00:00,0.0,0.0,8,28,6,0
2024-08-28 06:30:00,0.0,0.0,8,28,6,30
2024-08-28 07:00:00,0.26666432562518283,0.26666432562518283,8,28,7,0
2024-08-28 07:30:00,0.5333286512503657,0.5333286512503657,8,28,7,30
2024-08-28 08:00:00,0.9172159531629199,0.9172159531629199,8,28,8,0
2024-08-28 08:30:00,1.3011032550754742,1.3011032550754742,8,28,8,30
2024-08-28 09:00:00,1.5235236573494233,1.5235236573494233,8,28,9,0
2024-08-28 09:30:00,1.7459440596233726,1.7459440596233726,8,28,9,30
2024-08-28 10:00:00,2.065579168526824,2.065579168526824,8,28,10,0
2024-08-28 10:30:00,2.385214277430275,2.385214277430275,8,28,10,30
2024-08-28 11:00:00,2.348358971287922,2.348358971287922,8,28,11,0
2024-08-28 11:30:00,2.3115036651455685,2.3115036651455685,8,28,11,30
2024-08-28 12:00:00,2.244074581282133,2.244074581282133,8,28,12,0
2024-08-28 12:30:00,2.176645497418698,2.176645497418698,8,28,12,30
2024-08-28 13:00:00,2.1132054468696877,2.1132054468696877,8,28,13,0
2024-08-28 13:30:00,2.049765396320677,2.049765396320677,8,28,13,30
2024-08-28 14:00:00,1.7970083679305038,1.7970083679305038,8,28,14,0
2024-08-28 14:30:00,1.5442513395403308,1.5442513395403308,8,28,14,30
2024-08-28 15:00:00,1.3829289729909755,1.3829289729909755,8,28,15,0
2024-08-28 15:30:00,1.22160660644162,1.22160660644162,8,28,15,30
2024-08-28 16:00:00,0.8436753623201143,0.8436753623201143,8,28,16,0
2024-08-28 16:30:00,0.4657441181986086,0.4657441181986086,8,28,16,30
2024-08-28 17:00:00,0.2328720590993043,0.2328720590993043,8,28,17,0
2024-08-28 17:30:00,0.0,0.0,8,28,17,30
2024-08-28 18:00:00,0.0,0.0,8,28,18,0
2024-08-28 18:30:00,0.0,0.0,8,28,18,30
2024-08-28 19:00:00,0.0,0.0,8,28,19,0
2024-08-28 19:30:00,0.0,0.0,8,28,19,30
2024-08-28 20:00:00,0.0,0.0,8,28,20,0
2024-08-28 20:30:00,0.0,0.0,8,28,20,30
2024-08-28 21:00:00,0.0,0.0,8,28,21,0
2024-08-28 21:30:00,0.0,0.0,8,28,21,30
2024-08-28 22:00:00,0.0,0.0,8,28,22,0
2024-08-28 22:30:00,0.0,0.0,8,28,22,30
2024-08-28 23:00:00,0.0,0.0,8,28,23,0
2024-08-28 23:30:00,0.0,0.0,8,28,23,30
2024-08-29 00:00:00,0.0,0.0,8,29,0,0
2024-08-29 00:30:00,0.0,0.0,8,29,0,30
2024-08-29 01:00:00,0.0,0.0,8,29,1,0
2024-08-29 01:30:00,0.0,0.0,8,29,1,30
2024-08-29 02:00:00,0.0,0.0,8,29,2,0
2024-08-29 02:30:00,0.0,0.0,8,29,2,30
2024-08-29 03:00:00,0.0,0.0,8,29,3,0
2024-08-29 03:30:00,0.0,0.0,8,29,3,30
2024-08-29 04:00:00,0.0,0.0,8,29,4,0
2024-08-29 04:30:00,0.0,0.0,8,29,4,30
2024-08-29 05:00:00,0.0,0.0,8,29,5,0
2024-08-29 05:30:00,0.0,0.0,8,29,5,30
2024-08-29 06:00:00,0.0,0.0,8,29,6,0
2024-08-29 06:30:00,0.0,0.0,8,29,6,30
2024-08-29 07:00:00,0.5069302506963091,0.5069302506963091,8,29,7,0
2024-08-29 07:30:00,1.0138605013926183,1.0138605013926183,8,29,7,30
2024-08-29 08:00:00,1.9086080333553708,1.9086080333553708,8,29,8,0
2024-08-29 08:30:00,2.8033555653181232,2.8033555653181232,8,29,8,30
2024-08-29 09:00:00,3.6915531128375827,3.6915531128375827,8,29,9,0
2024-08-29 09:30:00,4.579750660357043,4.579750660357043,8,29,9,30
2024-08-29 10:00:00,4.413463576149553,4.413463576149553,8,29,10,0
2024-08-29 10:30:00,4.247176491942063,4.247176491942063,8,29,10,30
2024-08-29 11:00:00,4.337190570310315,4.337190570310315,8,29,11,0
2024-08-29 11:30:00,4.4272046486785674,4.4272046486785674,8,29,11,30
2024-08-29 12:00:00,4.136961385641092,4.136961385641092,8,29,12,0
2024-08-29 12:30:00,3.8467181226036167,3.8467181226036167,8,29,12,30
2024-08-29 13:00:00,3.556114629904129,3.556114629904129,8,29,13,0
2024-08-29 13:30:00,3.2655111372046415,3.2655111372046415,8,29,13,30
2024-08-29 14:00:00,3.168337505672487,3.168337505672487,8,29,14,0
2024-08-29 14:30:00,3.0711638741403333,3.0711638741403333,8,29,14,30
2024-08-29 15:00:00,2.3108932952875065,2.3108932952875065,8,29,15,0
2024-08-29 15:30:00,1.5506227164346797,1.5506227164346797,8,29,15,30
2024-08-29 16:00:00,1.0770868556911548,1.0770868556911548,8,29,16,0
2024-08-29 16:30:00,0.6035509949476296,0.6035509949476296,8,29,16,30
2024-08-29 17:00:00,0.3017754974738148,0.3017754974738148,8,29,17,0
2024-08-29 17:30:00,0.0,0.0,8,29,17,30
2024-08-29 18:00:00,0.0,0.0,8,29,18,0
2024-08-29 18:30:00,0.0,0.0,8,29,18,30
2024-08-29 19:00:00,0.0,0.0,8,29,19,0
2024-08-29 19:30:00,0.0,0.0,8,29,19,30
2024-08-29 20:00:00,0.0,0.0,8,29,20,0
2024-08-29 20:30:00,0.0,0.0,8,29,20,30
